39	1	0	4.875000	0.125000	0.000000	1
40	1	0	5.000000	0.125000	0.000000	1
0	2	0	0.000000	0.250000	0.000000	1
1	2	0	0.125000	0.250000	0.000000	1
2	2	0	0.250000	0.250000	0.000000	1
3	2	0	0.375000	0.250000	0.000000	1
4	2	0	0.500000	0.250000	0.000000	1
5	2	0	0.625000	0.250000	0.000000	1
6	2	0	0.750000	0.250000	0.000000	1
7	2	0	0.875000	0.250000	0.000000	1
8	2	0	1.000000	0.250000	0.000000	1
9	2	0	1.125000	0.250000	0.000000	1
10	2	0	1.250000	0.250000	0.000000	1
11	2	0	1.375000	0.250000	0.000000	1
12	2	0	1.500000	0.250000	0.000000	1
13	2	0	1.625000	0.250000	0.000000	1
14	2	0	1.750000	0.250000	0.000000	1
15	2	0	1.875000	0.250000	0.000000	1
16	2	0	2.000000	0.250000	0.000000	1
17	2	0	2.125000	0.250000	0.000000	1
18	2	0	2.250000	0.250000	0.000000	1
19	2	0	2.375000	0.250000	0.000000	1
20	2	0	2.500000	0.250000	0.000000	1
21	2	0	2.625000	0.250000	0.000000	1
22	2	0	2.750000	0.250000	0.000000	1
23	2	0	2.875000	0.250000	0.000000	1
24	2	0	3.000000	0.250000	0.000000	1
25	2	0	3.125000	0.250000	0.000000	1
26	2	0	3.250000	0.250000	0.000000	1
27	2	0	3.375000	0.250000	0.000000	1
28	2	0	3.500000	0.250000	0.000000	1
29	2	0	3.625000	0.250000	0.000000	1
30	2	0	3.750000	0.250000	0.000000	1
31	2	0	3.875000	0.250000	0.000000	1
32	2	0	4.000000	0.250000	0.000000	1
33	2	0	4.125000	0.250000	0.000000	1
34	2	0	4.250000	0.250000	0.000000	1
35	2	0	4.375000	0.250000	0.000000	1
36	2	0	4.500000	0.250000	0.000000	1
37	2	0	4.625000	0.250000	0.000000	1
38	2	0	4.750000	0.250000	0.000000	1
39	2	0	4.875000	0.250000	0.000000	1
40	2	0	5.000000	0.250000	0.000000	1
0	3	0	0.000000	0.375000	0.000000	1
1	3	0	0.125000	0.375000	0.000000	1
2	3	0	0.250000	0.375000	0.000000	1
3	3	0	0.375000	0.375000	0.000000	1
4	3	0	0.500000	0.375000	0.000000	1
5	3	0	0.625000	0.375000	0.000000	1
6	3	0	0.750000	0.375000	0.000000	1
7	3	0	0.875000	0.375000	0.000000	1
8	3	0	1.000000	0.375000	0.000000	1
9	3	0	1.125000	0.375000	0.000000	1
10	3	0	1.250000	0.375000	0.000000	1
11	3	0	1.375000	0.375000	0.000000	1
12	3	0	1.500000	0.375000	0.000000	1
13	3	0	1.625000	0.375000	0.000000	1
14	3	0	1.750000	0.375000	0.000000	1
15	3	0	1.875000	0.375000	0.000000	1
16	3	0	2.000000	0.375000	0.000000	1
17	3	0	2.125000	0.375000	0.000000	1
18	3	0	2.250000	0.375000	0.000000	1
19	3	0	2.375000	0.375000	0.000000	1
20	3	0	2.500000	0.375000	0.000000	1
21	3	0	2.625000	0.375000	0.000000	1
22	3	0	2.750000	0.375000	0.000000	1
23	3	0	2.875000	0.375000	0.000000	1
24	3	0	3.000000	0.375000	0.000000	1
25	3	0	3.125000	0.375000	0.000000	1
26	3	0	3.250000	0.375000	0.000000	1
27	3	0	3.375000	0.375000	0.000000	1
28	3	0	3.500000	0.375000	0.000000	1
29	3	0	3.625000	0.375000	0.000000	1
30	3	0	3.750000	0.375000	0.000000	1
31	3	0	3.875000	0.375000	0.000000	1
32	3	0	4.000000	0.375000	0.000000	1
33	3	0	4.125000	0.375000	0.000000	1
34	3	0	4.250000	0.375000	0.000000	1
35	3	0	4.375000	0.375000	0.000000	1
36	3	0	4.500000	0.375000	0.000000	1
37	3	0	4.625000	0.375000	0.000000	1
38	3	0	4.750000	0.375000	0.000000	1
39	3	0	4.875000	0.375000	0.000000	1
40	3	0	5.000000	0.375000	0.000000	1
0	4	0	0.000000	0.500000	0.000000	1
1	4	0	0.125000	0.500000	0.000000	1
2	4	0	0.250000	0.500000	0.000000	1
3	4	0	0.375000	0.500000	0.000000	1
4	4	0	0.500000	0.500000	0.000000	1
5	4	0	0.625000	0.500000	0.000000	1
6	4	0	0.750000	0.500000	0.000000	1
7	4	0	0.875000	0.500000	0.000000	1
8	4	0	1.000000	0.500000	0.000000	1
9	4	0	1.125000	0.500000	0.000000	1
10	4	0	1.250000	0.500000	0.000000	1
11	4	0	1.375000	0.500000	0.000000	1
12	4	0	1.500000	0.500000	0.000000	1
13	4	0	1.625000	0.500000	0.000000	1
14	4	0	1.750000	0.500000	0.000000	1
15	4	0	1.875000	0.500000	0.000000	1
16	4	0	2.000000	0.500000	0.000000	1
17	4	0	2.125000	0.500000	0.000000	1
18	4	0	2.250000	0.500000	0.000000	1
19	4	0	2.375000	0.500000	0.000000	1
20	4	0	2.500000	0.500000	0.000000	1
21	4	0	2.625000	0.500000	0.000000	1
22	4	0	2.750000	0.500000	0.000000	1
23	4	0	2.875000	0.500000	0.000000	1
24	4	0	3.000000	0.500000	0.000000	1
25	4	0	3.125000	0.500000	0.000000	1
26	4	0	3.250000	0.500000	0.000000	1
27	4	0	3.375000	0.500000	0.000000	1
28	4	0	3.500000	0.500000	0.000000	1
29	4	0	3.625000	0.500000	0.000000	1
30	4	0	3.750000	0.500000	0.000000	1
31	4	0	3.875000	0.500000	0.000000	1
32	4	0	4.000000	0.500000	0.000000	1
33	4	0	4.125000	0.500000	0.000000	1
34	4	0	4.250000	0.500000	0.000000	1
35	4	0	4.375000	0.500000	0.000000	1
36	4	0	4.500000	0.500000	0.000000	1
37	4	0	4.625000	0.500000	0.000000	1
38	4	0	4.750000	0.500000	0.000000	1
39	4	0	4.875000	0.500000	0.000000	1
40	4	0	5.000000	0.500000	0.000000	1
0	5	0	0.000000	0.625000	0.000000	1
1	5	0	0.125000	0.625000	0.000000	1
2	5	0	0.250000	0.625000	0.000000	1
3	5	0	0.375000	0.625000	0.000000	1
4	5	0	0.500000	0.625000	0.000000	1
5	5	0	0.625000	0.625000	0.000000	1
6	5	0	0.750000	0.625000	0.000000	1
7	5	0	0.875000	0.625000	0.000000	1
8	5	0	1.000000	0.625000	0.000000	1
9	5	0	1.125000	0.625000	0.000000	1
10	5	0	1.250000	0.625000	0.000000	1
11	5	0	1.375000	0.625000	0.000000	1
12	5	0	1.500000	0.625000	0.000000	1
13	5	0	1.625000	0.625000	0.000000	1
14	5	0	1.750000	0.625000	0.000000	1
15	5	0	1.875000	0.625000	0.000000	1
16	5	0	2.000000	0.625000	0.000000	1
17	5	0	2.125000	0.625000	0.000000	1
18	5	0	2.250000	0.625000	0.000000	1
19	5	0	2.375000	0.625000	0.000000	1
20	5	0	2.500000	0.625000	0.000000	1
21	5	0	2.625000	0.625000	0.000000	1
22	5	0	2.750000	0.625000	0.000000	1
23	5	0	2.875000	0.625000	0.000000	1
24	5	0	3.000000	0.625000	0.000000	1
25	5	0	3.125000	0.625000	0.000000	1
26	5	0	3.250000	0.625000	0.000000	1
27	5	0	3.375000	0.625000	0.000000	1
28	5	0	3.500000	0.625000	0.000000	1
29	5	0	3.625000	0.625000	0.000000	1
30	5	0	3.750000	0.625000	0.000000	1
31	5	0	3.875000	0.625000	0.000000	1
32	5	0	4.000000	0.625000	0.000000	1
33	5	0	4.125000	0.625000	0.000000	1
34	5	0	4.250000	0.625000	0.000000	1
35	5	0	4.375000	0.625000	0.000000	1
36	5	0	4.500000	0.625000	0.000000	1
37	5	0	4.625000	0.625000	0.000000	1
38	5	0	4.750000	0.625000	0.000000	1
39	5	0	4.875000	0.625000	0.000000	1
40	5	0	5.000000	0.625000	0.000000	1
0	6	0	0.000000	0.750000	0.000000	1
1	6	0	0.125000	0.750000	0.000000	1
2	6	0	0.250000	0.750000	0.000000	1
3	6	0	0.375000	0.750000	0.000000	1
4	6	0	0.500000	0.750000	0.000000	1
5	6	0	0.625000	0.750000	0.000000	1
6	6	0	0.750000	0.750000	0.000000	1
7	6	0	0.875000	0.750000	0.000000	1
8	6	0	1.000000	0.750000	0.000000	1
9	6	0	1.125000	0.750000	0.000000	1
10	6	0	1.250000	0.750000	0.000000	1
11	6	0	1.375000	0.750000	0.000000	1
12	6	0	1.500000	0.750000	0.000000	1
13	6	0	1.625000	0.750000	0.000000	1
14	6	0	1.750000	0.750000	0.000000	1
15	6	0	1.875000	0.750000	0.000000	1
16	6	0	2.000000	0.750000	0.000000	1
17	6	0	2.125000	0.750000	0.000000	1
18	6	0	2.250000	0.750000	0.000000	1
19	6	0	2.375000	0.750000	0.000000	1
20	6	0	2.500000	0.750000	0.000000	1
21	6	0	2.625000	0.750000	0.000000	1
22	6	0	2.750000	0.750000	0.000000	1
23	6	0	2.875000	0.750000	0.000000	1
24	6	0	3.000000	0.750000	0.000000	1
25	6	0	3.125000	0.750000	0.000000	1
26	6	0	3.250000	0.750000	0.000000	1
27	6	0	3.375000	0.750000	0.000000	1
28	6	0	3.500000	0.750000	0.000000	1
29	6	0	3.625000	0.750000	0.000000	1
30	6	0	3.750000	0.750000	0.000000	1
31	6	0	3.875000	0.750000	0.000000	1
32	6	0	4.000000	0.750000	0.000000	1
33	6	0	4.125000	0.750000	0.000000	1
34	6	0	4.250000	0.750000	0.000000	1
35	6	0	4.375000	0.750000	0.000000	1
36	6	0	4.500000	0.750000	0.000000	1
37	6	0	4.625000	0.750000	0.000000	1
38	6	0	4.750000	0.750000	0.000000	1
39	6	0	4.875000	0.750000	0.000000	1
40	6	0	5.000000	0.750000	0.000000	1
0	7	0	0.000000	0.875000	0.000000	1
1	7	0	0.125000	0.875000	0.000000	1
2	7	0	0.250000	0.875000	0.000000	1
3	7	0	0.375000	0.875000	0.000000	1
4	7	0	0.500000	0.875000	0.000000	1
5	7	0	0.625000	0.875000	0.000000	1
6	7	0	0.750000	0.875000	0.000000	1
7	7	0	0.875000	0.875000	0.000000	1
8	7	0	1.000000	0.875000	0.000000	1
9	7	0	1.125000	0.875000	0.000000	1
10	7	0	1.250000	0.875000	0.000000	1
11	7	0	1.375000	0.875000	0.000000	1
12	7	0	1.500000	0.875000	0.000000	1
13	7	0	1.625000	0.875000	0.000000	1
14	7	0	1.750000	0.875000	0.000000	1
15	7	0	1.875000	0.875000	0.000000	1
16	7	0	2.000000	0.875000	0.000000	1
17	7	0	2.125000	0.875000	0.000000	1
18	7	0	2.250000	0.875000	0.000000	1
19	7	0	2.375000	0.875000	0.000000	1
20	7	0	2.500000	0.875000	0.000000	1
21	7	0	2.625000	0.875000	0.000000	1
22	7	0	2.750000	0.875000	0.000000	1
23	7	0	2.875000	0.875000	0.000000	1
24	7	0	3.000000	0.875000	0.000000	1
25	7	0	3.125000	0.875000	0.000000	1
26	7	0	3.250000	0.875000	0.000000	1
27	7	0	3.375000	0.875000	0.000000	1
28	7	0	3.500000	0.875000	0.000000	1
29	7	0	3.625000	0.875000	0.000000	1
30	7	0	3.750000	0.875000	0.000000	1
31	7	0	3.875000	0.875000	0.000000	1
32	7	0	4.000000	0.875000	0.000000	1
33	7	0	4.125000	0.875000	0.000000	1
34	7	0	4.250000	0.875000	0.000000	1
35	7	0	4.375000	0.875000	0.000000	1
36	7	0	4.500000	0.875000	0.000000	1
37	7	0	4.625000	0.875000	0.000000	1
38	7	0	4.750000	0.875000	0.000000	1
39	7	0	4.875000	0.875000	0.000000	1
40	7	0	5.000000	0.875000	0.000000	1
0	8	0	0.000000	1.000000	0.000000	1
1	8	0	0.125000	1.000000	0.000000	1
2	8	0	0.250000	1.000000	0.000000	1
3	8	0	0.375000	1.000000	0.000000	1
4	8	0	0.500000	1.000000	0.000000	1
5	8	0	0.625000	1.000000	0.000000	1
6	8	0	0.750000	1.000000	0.000000	1
7	8	0	0.875000	1.000000	0.000000	1
8	8	0	1.000000	1.000000	0.000000	1
9	8	0	1.125000	1.000000	0.000000	1
10	8	0	1.250000	1.000000	0.000000	1
11	8	0	1.375000	1.000000	0.000000	1
12	8	0	1.500000	1.000000	0.000000	1
13	8	0	1.625000	1.000000	0.000000	1
14	8	0	1.750000	1.000000	0.000000	1
15	8	0	1.875000	1.000000	0.000000	1
16	8	0	2.000000	1.000000	0.000000	1
17	8	0	2.125000	1.000000	0.000000	1
18	8	0	2.250000	1.000000	0.000000	1
19	8	0	2.375000	1.000000	0.000000	1
20	8	0	2.500000	1.000000	0.000000	1
21	8	0	2.625000	1.000000	0.000000	1
22	8	0	2.750000	1.000000	0.000000	1
23	8	0	2.875000	1.000000	0.000000	1
24	8	0	3.000000	1.000000	0.000000	1
25	8	0	3.125000	1.000000	0.000000	1
26	8	0	3.250000	1.000000	0.000000	1
27	8	0	3.375000	1.000000	0.000000	1
28	8	0	3.500000	1.000000	0.000000	1
29	8	0	3.625000	1.000000	0.000000	1
30	8	0	3.750000	1.000000	0.000000	1
31	8	0	3.875000	1.000000	0.000000	1
32	8	0	4.000000	1.000000	0.000000	1
33	8	0	4.125000	1.000000	0.000000	1
34	8	0	4.250000	1.000000	0.000000	1
35	8	0	4.375000	1.000000	0.000000	1
36	8	0	4.500000	1.000000	0.000000	1
37	8	0	4.625000	1.000000	0.000000	1
38	8	0	4.750000	1.000000	0.000000	1
39	8	0	4.875000	1.000000	0.000000	1
40	8	0	5.000000	1.000000	0.000000	1
0	0	1	0.000000	0.000000	0.125000	1
1	0	1	0.125000	0.000000	0.125000	1
2	0	1	0.250000	0.000000	0.125000	1
3	0	1	0.375000	0.000000	0.125000	1
4	0	1	0.500000	0.000000	0.125000	1
5	0	1	0.625000	0.000000	0.125000	1
6	0	1	0.750000	0.000000	0.125000	1
7	0	1	0.875000	0.000000	0.125000	1
8	0	1	1.000000	0.000000	0.125000	1
9	0	1	1.125000	0.000000	0.125000	1
10	0	1	1.250000	0.000000	0.125000	1
11	0	1	1.375000	0.000000	0.125000	1
12	0	1	1.500000	0.000000	0.125000	1
13	0	1	1.625000	0.000000	0.125000	1
14	0	1	1.750000	0.000000	0.125000	1
15	0	1	1.875000	0.000000	0.125000	1
16	0	1	2.000000	0.000000	0.125000	1
17	0	1	2.125000	0.000000	0.125000	1
18	0	1	2.250000	0.000000	0.125000	1
19	0	1	2.375000	0.000000	0.125000	1
20	0	1	2.500000	0.000000	0.125000	1
21	0	1	2.625000	0.000000	0.125000	1
22	0	1	2.750000	0.000000	0.125000	1
23	0	1	2.875000	0.000000	0.125000	1
24	0	1	3.000000	0.000000	0.125000	1
25	0	1	3.125000	0.000000	0.125000	1
26	0	1	3.250000	0.000000	0.125000	1
27	0	1	3.375000	0.000000	0.125000	1
28	0	1	3.500000	0.000000	0.125000	1
29	0	1	3.625000	0.000000	0.125000	1
30	0	1	3.750000	0.000000	0.125000	1
31	0	1	3.875000	0.000000	0.125000	1
32	0	1	4.000000	0.000000	0.125000	1
33	0	1	4.125000	0.000000	0.125000	1
34	0	1	4.250000	0.000000	0.125000	1
35	0	1	4.375000	0.000000	0.125000	1
36	0	1	4.500000	0.000000	0.125000	1
37	0	1	4.625000	0.000000	0.125000	1
38	0	1	4.750000	0.000000	0.125000	1
39	0	1	4.875000	0.000000	0.125000	1
40	0	1	5.000000	0.000000	0.125000	1
0	1	1	0.000000	0.125000	0.125000	1
1	1	1	0.125000	0.125000	0.125000	1
2	1	1	0.250000	0.125000	0.125000	1
3	1	1	0.375000	0.125000	0.125000	1
4	1	1	0.500000	0.125000	0.125000	1
5	1	1	0.625000	0.125000	0.125000	1
6	1	1	0.750000	0.125000	0.125000	1
7	1	1	0.875000	0.125000	0.125000	1
8	1	1	1.000000	0.125000	0.125000	1
9	1	1	1.125000	0.125000	0.125000	1
10	1	1	1.250000	0.125000	0.125000	1
11	1	1	1.375000	0.125000	0.125000	1
12	1	1	1.500000	0.125000	0.125000	1
13	1	1	1.625000	0.125000	0.125000	1
14	1	1	1.750000	0.125000	0.125000	1
15	1	1	1.875000	0.125000	0.125000	1
16	1	1	2.000000	0.125000	0.125000	1
17	1	1	2.125000	0.125000	0.125000	1
18	1	1	2.250000	0.125000	0.125000	1
19	1	1	2.375000	0.125000	0.125000	1
20	1	1	2.500000	0.125000	0.125000	1
21	1	1	2.625000	0.125000	0.125000	1
22	1	1	2.750000	0.125000	0.125000	1
23	1	1	2.875000	0.125000	0.125000	1
24	1	1	3.000000	0.125000	0.125000	1
25	1	1	3.125000	0.125000	0.125000	1
26	1	1	3.250000	0.125000	0.125000	1
27	1	1	3.375000	0.125000	0.125000	1
28	1	1	3.500000	0.125000	0.125000	1
29	1	1	3.625000	0.125000	0.125000	1
30	1	1	3.750000	0.125000	0.125000	1
31	1	1	3.875000	0.125000	0.125000	1
32	1	1	4.000000	0.125000	0.125000	1
33	1	1	4.125000	0.125000	0.125000	1
34	1	1	4.250000	0.125000	0.125000	1
35	1	1	4.375000	0.125000	0.125000	1
36	1	1	4.500000	0.125000	0.125000	1
37	1	1	4.625000	0.125000	0.125000	1
38	1	1	4.750000	0.125000	0.125000	1
39	1	1	4.875000	0.125000	0.125000	1
40	1	1	5.000000	0.125000	0.125000	1
0	2	1	0.000000	0.250000	0.125000	1
1	2	1	0.125000	0.250000	0.125000	1
2	2	1	0.250000	0.250000	0.125000	1
3	2	1	0.375000	0.250000	0.125000	1
4	2	1	0.500000	0.250000	0.125000	1
5	2	1	0.625000	0.250000	0.125000	1
6	2	1	0.750000	0.250000	0.125000	1
7	2	1	0.875000	0.250000	0.125000	1
8	2	1	1.000000	0.250000	0.125000	1
9	2	1	1.125000	0.250000	0.125000	1
10	2	1	1.250000	0.250000	0.125000	1
11	2	1	1.375000	0.250000	0.125000	1
12	2	1	1.500000	0.250000	0.125000	1
13	2	1	1.625000	0.250000	0.125000	1
14	2	1	1.750000	0.250000	0.125000	1
15	2	1	1.875000	0.250000	0.125000	1
16	2	1	2.000000	0.250000	0.125000	1
17	2	1	2.125000	0.250000	0.125000	1
18	2	1	2.250000	0.250000	0.125000	1
19	2	1	2.375000	0.250000	0.125000	1
20	2	1	2.500000	0.250000	0.125000	1
21	2	1	2.625000	0.250000	0.125000	1
22	2	1	2.750000	0.250000	0.125000	1
23	2	1	2.875000	0.250000	0.125000	1
24	2	1	3.000000	0.250000	0.125000	1
25	2	1	3.125000	0.250000	0.125000	1
26	2	1	3.250000	0.250000	0.125000	1
27	2	1	3.375000	0.250000	0.125000	1
28	2	1	3.500000	0.250000	0.125000	1
29	2	1	3.625000	0.250000	0.125000	1
30	2	1	3.750000	0.250000	0.125000	1
31	2	1	3.875000	0.250000	0.125000	1
32	2	1	4.000000	0.250000	0.125000	1
33	2	1	4.125000	0.250000	0.125000	1
34	2	1	4.250000	0.250000	0.125000	1
35	2	1	4.375000	0.250000	0.125000	1
36	2	1	4.500000	0.250000	0.125000	1
37	2	1	4.625000	0.250000	0.125000	1
38	2	1	4.750000	0.250000	0.125000	1
39	2	1	4.875000	0.250000	0.125000	1
40	2	1	5.000000	0.250000	0.125000	1
0	3	1	0.000000	0.375000	0.125000	1
1	3	1	0.125000	0.375000	0.125000	1
2	3	1	0.250000	0.375000	0.125000	1
3	3	1	0.375000	0.375000	0.125000	1
4	3	1	0.500000	0.375000	0.125000	1
5	3	1	0.625000	0.375000	0.125000	1
6	3	1	0.750000	0.375000	0.125000	1
7	3	1	0.875000	0.375000	0.125000	1
8	3	1	1.000000	0.375000	0.125000	1
9	3	1	1.125000	0.375000	0.125000	1
10	3	1	1.250000	0.375000	0.125000	1
11	3	1	1.375000	0.375000	0.125000	1
12	3	1	1.500000	0.375000	0.125000	1
13	3	1	1.625000	0.375000	0.125000	1
14	3	1	1.750000	0.375000	0.125000	1
15	3	1	1.875000	0.375000	0.125000	1
16	3	1	2.000000	0.375000	0.125000	1
17	3	1	2.125000	0.375000	0.125000	1
18	3	1	2.250000	0.375000	0.125000	1
19	3	1	2.375000	0.375000	0.125000	1
20	3	1	2.500000	0.375000	0.125000	1
21	3	1	2.625000	0.375000	0.125000	1
22	3	1	2.750000	0.375000	0.125000	1
23	3	1	2.875000	0.375000	0.125000	1
24	3	1	3.000000	0.375000	0.125000	1
25	3	1	3.125000	0.375000	0.125000	1
26	3	1	3.250000	0.375000	0.125000	1
27	3	1	3.375000	0.375000	0.125000	1
28	3	1	3.500000	0.375000	0.125000	1
29	3	1	3.625000	0.375000	0.125000	1
30	3	1	3.750000	0.375000	0.125000	1
31	3	1	3.875000	0.375000	0.125000	1
32	3	1	4.000000	0.375000	0.125000	1
33	3	1	4.125000	0.375000	0.125000	1
34	3	1	4.250000	0.375000	0.125000	1
35	3	1	4.375000	0.375000	0.125000	1
36	3	1	4.500000	0.375000	0.125000	1
37	3	1	4.625000	0.375000	0.125000	1
38	3	1	4.750000	0.375000	0.125000	1
39	3	1	4.875000	0.375000	0.125000	1
40	3	1	5.000000	0.375000	0.125000	1
0	4	1	0.000000	0.500000	0.125000	1
1	4	1	0.125000	0.500000	0.125000	1
2	4	1	0.250000	0.500000	0.125000	1
3	4	1	0.375000	0.500000	0.125000	1
4	4	1	0.500000	0.500000	0.125000	1
5	4	1	0.625000	0.500000	0.125000	1
6	4	1	0.750000	0.500000	0.125000	1
7	4	1	0.875000	0.500000	0.125000	1
8	4	1	1.000000	0.500000	0.125000	1
9	4	1	1.125000	0.500000	0.125000	1
10	4	1	1.250000	0.500000	0.125000	1
11	4	1	1.375000	0.500000	0.125000	1
12	4	1	1.500000	0.500000	0.125000	1
13	4	1	1.625000	0.500000	0.125000	1
14	4	1	1.750000	0.500000	0.125000	1
15	4	1	1.875000	0.500000	0.125000	1
16	4	1	2.000000	0.500000	0.125000	1
17	4	1	2.125000	0.500000	0.125000	1
18	4	1	2.250000	0.500000	0.125000	1
19	4	1	2.375000	0.500000	0.125000	1
20	4	1	2.500000	0.500000	0.125000	1
21	4	1	2.625000	0.500000	0.125000	1
22	4	1	2.750000	0.500000	0.125000	1
23	4	1	2.875000	0.500000	0.125000	1
24	4	1	3.000000	0.500000	0.125000	1
25	4	1	3.125000	0.500000	0.125000	1
26	4	1	3.250000	0.500000	0.125000	1
27	4	1	3.375000	0.500000	0.125000	1
28	4	1	3.500000	0.500000	0.125000	1
29	4	1	3.625000	0.500000	0.125000	1
30	4	1	3.750000	0.500000	0.125000	1
31	4	1	3.875000	0.500000	0.125000	1
32	4	1	4.000000	0.500000	0.125000	1
33	4	1	4.125000	0.500000	0.125000	1
34	4	1	4.250000	0.500000	0.125000	1
35	4	1	4.375000	0.500000	0.125000	1
36	4	1	4.500000	0.500000	0.125000	1
37	4	1	4.625000	0.500000	0.125000	1
38	4	1	4.750000	0.500000	0.125000	1
39	4	1	4.875000	0.500000	0.125000	1
40	4	1	5.000000	0.500000	0.125000	1
0	5	1	0.000000	0.625000	0.125000	1
1	5	1	0.125000	0.625000	0.125000	1
2	5	1	0.250000	0.625000	0.125000	1
3	5	1	0.375000	0.625000	0.125000	1
4	5	1	0.500000	0.625000	0.125000	1
5	5	1	0.625000	0.625000	0.125000	1
6	5	1	0.750000	0.625000	0.125000	1
7	5	1	0.875000	0.625000	0.125000	1
8	5	1	1.000000	0.625000	0.125000	1
9	5	1	1.125000	0.625000	0.125000	1
10	5	1	1.250000	0.625000	0.125000	1
11	5	1	1.375000	0.625000	0.125000	1
12	5	1	1.500000	0.625000	0.125000	1
13	5	1	1.625000	0.625000	0.125000	1
14	5	1	1.750000	0.625000	0.125000	1
15	5	1	1.875000	0.625000	0.125000	1
16	5	1	2.000000	0.625000	0.125000	1
17	5	1	2.125000	0.625000	0.125000	1
18	5	1	2.250000	0.625000	0.125000	1
19	5	1	2.375000	0.625000	0.125000	1
20	5	1	2.500000	0.625000	0.125000	1
21	5	1	2.625000	0.625000	0.125000	1
22	5	1	2.750000	0.625000	0.125000	1
23	5	1	2.875000	0.625000	0.125000	1
24	5	1	3.000000	0.625000	0.125000	1
25	5	1	3.125000	0.625000	0.125000	1
26	5	1	3.250000	0.625000	0.125000	1
27	5	1	3.375000	0.625000	0.125000	1
28	5	1	3.500000	0.625000	0.125000	1
29	5	1	3.625000	0.625000	0.125000	1
30	5	1	3.750000	0.625000	0.125000	1
31	5	1	3.875000	0.625000	0.125000	1
32	5	1	4.000000	0.625000	0.125000	1
33	5	1	4.125000	0.625000	0.125000	1
